127.0.0.1 - - [14/Dec/2018:01:11:58 +0200] "GET /cargocpc/index.html HTTP/1.1" 200 124
77.47.205.37 - - [14/Dec/2018:20:19:32 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:19:42 +0200] "POST /Hospital/auth HTTP/1.1" 200 147
77.47.205.37 - - [14/Dec/2018:20:19:44 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:19:53 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:19:54 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:24:43 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:24:43 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:20:24:48 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:24:50 +0200] "POST /Hospital/auth HTTP/1.1" 200 147
77.47.205.37 - - [14/Dec/2018:20:24:51 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:24:59 +0200] "POST /Hospital/auth HTTP/1.1" 200 147
77.47.205.37 - - [14/Dec/2018:20:25:03 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:25:11 +0200] "POST /Hospital/auth HTTP/1.1" 200 147
77.47.205.37 - - [14/Dec/2018:20:25:16 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:25:26 +0200] "POST /Hospital/auth HTTP/1.1" 200 147
77.47.205.37 - - [14/Dec/2018:20:25:27 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:28:18 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:29:01 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:20:29:07 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:29:07 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:20:29:09 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:29:11 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:29:13 +0200] "GET /Hospital/auth HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:32:21 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:20:32:27 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:32:27 +0200] "GET /Hospital/ HTTP/1.1" 200 10009
77.47.205.37 - - [14/Dec/2018:20:32:31 +0200] "POST /Hospital/signIn;jsessionid=1FD53235D1153D7A513AD58C0AB679D0 HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:32:37 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:32:40 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:33:02 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:33:04 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:33:15 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:33:15 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:33:17 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:33:28 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:36:20 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:20:36:20 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:20:36:20 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:20:36:20 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:20:36:20 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:36:25 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:36:26 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:20:36:33 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:36:37 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:36:38 +0200] "GET /Hospital/logout HTTP/1.1" 200 -
77.47.205.37 - - [14/Dec/2018:20:37:00 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:37:02 +0200] "GET /Hospital/logout HTTP/1.1" 200 -
77.47.205.37 - - [14/Dec/2018:20:37:22 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:37:24 +0200] "GET /Hospital/auth HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:38:39 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:20:38:39 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:38:44 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:38:49 +0200] "POST /Hospital/auth HTTP/1.1" 200 161
77.47.205.37 - - [14/Dec/2018:20:38:49 +0200] "POST /Hospital/auth HTTP/1.1" 200 161
77.47.205.37 - - [14/Dec/2018:20:38:54 +0200] "GET /Hospital/auth HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:39:04 +0200] "POST /Hospital/auth HTTP/1.1" 200 161
77.47.205.37 - - [14/Dec/2018:20:39:05 +0200] "GET /Hospital/auth HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:42:04 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:42:04 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:42:10 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:20:42:11 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:42:11 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:42:16 +0200] "POST /Hospital/auth HTTP/1.1" 200 164
77.47.205.37 - - [14/Dec/2018:20:42:17 +0200] "GET /Hospital/logout HTTP/1.1" 200 -
77.47.205.37 - - [14/Dec/2018:20:43:33 +0200] "GET /Hospital/logout HTTP/1.1" 200 -
77.47.205.37 - - [14/Dec/2018:20:43:40 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:43:41 +0200] "GET /Hospital/logout HTTP/1.1" 200 -
77.47.205.37 - - [14/Dec/2018:20:43:49 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:44:23 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:44:23 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:20:44:25 +0200] "POST /Hospital/reg HTTP/1.1" 200 4807
77.47.205.37 - - [14/Dec/2018:20:44:28 +0200] "POST /Hospital/add HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:20:44:29 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:44:32 +0200] "POST /Hospital/auth HTTP/1.1" 200 163
77.47.205.37 - - [14/Dec/2018:20:44:45 +0200] "POST /Hospital/auth HTTP/1.1" 200 163
77.47.205.37 - - [14/Dec/2018:20:45:16 +0200] "POST /Hospital/auth HTTP/1.1" 200 163
77.47.205.37 - - [14/Dec/2018:20:45:40 +0200] "POST /Hospital/auth HTTP/1.1" 200 163
77.47.205.37 - - [14/Dec/2018:20:45:41 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:45:49 +0200] "POST /Hospital/auth HTTP/1.1" 200 163
178.215.90.207 - - [14/Dec/2018:20:45:54 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:20:46:58 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:46:58 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:47:00 +0200] "GET /Hospital/logout HTTP/1.1" 200 -
77.47.205.37 - - [14/Dec/2018:20:47:07 +0200] "POST /Hospital/auth HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:20:47:25 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:47:28 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:47:31 +0200] "GET /Hospital/logout HTTP/1.1" 200 -
77.47.205.37 - - [14/Dec/2018:20:48:30 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:48:34 +0200] "POST /Hospital/auth HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:20:49:56 +0200] "GET /Hospital/signIn HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:49:56 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:50:04 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:50:10 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:50:12 +0200] "GET /Hospital/logout HTTP/1.1" 200 -
77.47.205.37 - - [14/Dec/2018:21:29:57 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:21:29:58 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:21:30:02 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:21:30:02 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:21:30:04 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:21:30:09 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:21:30:10 +0200] "GET /Hospital/logout HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:21:30:16 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:21:30:21 +0200] "POST /Hospital/auth HTTP/1.1" 200 165
77.47.205.37 - - [14/Dec/2018:21:30:23 +0200] "GET /Hospital/logout HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:21:30:24 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:21:30:31 +0200] "POST /Hospital/auth HTTP/1.1" 200 162
77.47.205.37 - - [14/Dec/2018:21:30:32 +0200] "GET /Hospital/logout HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:21:30:51 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:21:30:55 +0200] "POST /Hospital/auth HTTP/1.1" 200 165
77.47.205.37 - - [14/Dec/2018:21:30:56 +0200] "GET /Hospital/logout HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:21:50:14 +0200] "GET /Hospital/logout HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:21:50:15 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:21:50:23 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:21:50:31 +0200] "GET /Hospital/logout HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:21:50:31 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:21:50:35 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
